E	l	cap	A	W	T0	T1	error
-8.802036e-01	5.434912e-01	2.091084e+00	-7.359073e-01	1.588859e+00	2.980000e+02	3.000000e+02	1.38642
-8.981307e-01	5.249994e-01	2.117371e+00	-7.324468e-01	1.657586e+00	2.980000e+02	3.000000e+02	1.38620
-8.981307e-01	5.249994e-01	2.117371e+00	-7.324468e-01	1.657586e+00	2.980000e+02	3.000000e+02	1.38620
-8.981307e-01	5.249994e-01	2.117371e+00	-7.324468e-01	1.657586e+00	2.980000e+02	3.000000e+02	1.38620
-8.981307e-01	5.249994e-01	2.117371e+00	-7.324468e-01	1.657586e+00	2.980000e+02	3.000000e+02	1.38620
-8.981307e-01	5.249994e-01	2.117371e+00	-7.324468e-01	1.657586e+00	2.980000e+02	3.000000e+02	1.38620
-8.981307e-01	5.249994e-01	2.117371e+00	-7.324467e-01	1.657586e+00	2.980000e+02	3.000000e+02	1.38620
-8.981307e-01	5.249994e-01	2.117371e+00	-7.324468e-01	1.657586e+00	2.980000e+02	3.000000e+02	1.38620
-8.696095e-01	5.567457e-01	2.101927e+00	-7.533270e-01	1.623725e+00	2.980000e+02	3.000000e+02	1.38609
-8.696095e-01	5.567457e-01	2.101927e+00	-7.533270e-01	1.623725e+00	2.980000e+02	3.000000e+02	1.38609
-8.696095e-01	5.567457e-01	2.101927e+00	-7.533270e-01	1.623725e+00	2.980000e+02	3.000000e+02	1.38609
-8.696095e-01	5.567457e-01	2.101927e+00	-7.533270e-01	1.623725e+00	2.980000e+02	3.000000e+02	1.38609
-8.696095e-01	5.567457e-01	2.101927e+00	-7.533270e-01	1.623725e+00	2.980000e+02	3.000000e+02	1.38609
-8.696095e-01	5.567457e-01	2.101927e+00	-7.533269e-01	1.623725e+00	2.980000e+02	3.000000e+02	1.38609
-8.696095e-01	5.567457e-01	2.101927e+00	-7.533270e-01	1.623725e+00	2.980000e+02	3.000000e+02	1.38609
-8.798217e-01	5.490752e-01	2.113459e+00	-7.545862e-01	1.651202e+00	2.980000e+02	3.000000e+02	1.38598
-8.798217e-01	5.490752e-01	2.113459e+00	-7.545862e-01	1.651202e+00	2.980000e+02	3.000000e+02	1.38598
-8.798217e-01	5.490752e-01	2.113459e+00	-7.545862e-01	1.651202e+00	2.980000e+02	3.000000e+02	1.38598
-8.798217e-01	5.490752e-01	2.113459e+00	-7.545862e-01	1.651202e+00	2.980000e+02	3.000000e+02	1.38598
-8.798217e-01	5.490752e-01	2.113459e+00	-7.545862e-01	1.651202e+00	2.980000e+02	3.000000e+02	1.38598
-8.798217e-01	5.490752e-01	2.113459e+00	-7.545861e-01	1.651202e+00	2.980000e+02	3.000000e+02	1.38598
-8.798217e-01	5.490752e-01	2.113459e+00	-7.545862e-01	1.651202e+00	2.980000e+02	3.000000e+02	1.38598
-9.206705e-01	5.183933e-01	2.159585e+00	-7.596230e-01	1.761109e+00	2.980000e+02	3.000000e+02	1.38563
-9.206705e-01	5.183933e-01	2.159585e+00	-7.596230e-01	1.761109e+00	2.980000e+02	3.000000e+02	1.38563
-9.206705e-01	5.183933e-01	2.159585e+00	-7.596230e-01	1.761109e+00	2.980000e+02	3.000000e+02	1.38563
-9.206705e-01	5.183933e-01	2.159585e+00	-7.596230e-01	1.761109e+00	2.980000e+02	3.000000e+02	1.38563
-9.206705e-01	5.183933e-01	2.159585e+00	-7.596230e-01	1.761109e+00	2.980000e+02	3.000000e+02	1.38563
-9.206705e-01	5.183933e-01	2.159585e+00	-7.596229e-01	1.761109e+00	2.980000e+02	3.000000e+02	1.38563
-9.206705e-01	5.183933e-01	2.159585e+00	-7.596230e-01	1.761109e+00	2.980000e+02	3.000000e+02	1.38563
-1.006645e+00	4.628564e-01	2.262569e+00	-7.915336e-01	2.008129e+00	2.980000e+02	3.000000e+02	1.38549
-1.006645e+00	4.628564e-01	2.262569e+00	-7.915336e-01	2.008129e+00	2.980000e+02	3.000000e+02	1.38549
-1.006645e+00	4.628564e-01	2.262569e+00	-7.915336e-01	2.008129e+00	2.980000e+02	3.000000e+02	1.38549
-1.006645e+00	4.628564e-01	2.262569e+00	-7.915336e-01	2.008129e+00	2.980000e+02	3.000000e+02	1.38549
-1.006645e+00	4.628564e-01	2.262569e+00	-7.915336e-01	2.008129e+00	2.980000e+02	3.000000e+02	1.38549
-1.006645e+00	4.628564e-01	2.262569e+00	-7.915336e-01	2.008129e+00	2.980000e+02	3.000000e+02	1.38549
-1.006645e+00	4.628564e-01	2.262569e+00	-7.915336e-01	2.008129e+00	2.980000e+02	3.000000e+02	1.38549
-9.566183e-01	4.951720e-01	2.202645e+00	-7.729656e-01	1.864394e+00	2.980000e+02	3.000000e+02	1.38533
-9.566183e-01	4.951720e-01	2.202645e+00	-7.729656e-01	1.864394e+00	2.980000e+02	3.000000e+02	1.38533
-9.566183e-01	4.951720e-01	2.202645e+00	-7.729656e-01	1.864394e+00	2.980000e+02	3.000000e+02	1.38533
-9.566183e-01	4.951720e-01	2.202645e+00	-7.729656e-01	1.864394e+00	2.980000e+02	3.000000e+02	1.38533
-9.566183e-01	4.951720e-01	2.202645e+00	-7.729656e-01	1.864394e+00	2.980000e+02	3.000000e+02	1.38533
-9.566183e-01	4.951720e-01	2.202645e+00	-7.729656e-01	1.864394e+00	2.980000e+02	3.000000e+02	1.38533
-9.566183e-01	4.951720e-01	2.202645e+00	-7.729656e-01	1.864394e+00	2.980000e+02	3.000000e+02	1.38533
-9.970385e-01	4.750540e-01	2.252376e+00	-8.019300e-01	1.984075e+00	2.980000e+02	3.000000e+02	1.38485
-9.970385e-01	4.750540e-01	2.252376e+00	-8.019300e-01	1.984075e+00	2.980000e+02	3.000000e+02	1.38485
-9.970385e-01	4.750540e-01	2.252376e+00	-8.019300e-01	1.984075e+00	2.980000e+02	3.000000e+02	1.38485
-9.970385e-01	4.750540e-01	2.252376e+00	-8.019300e-01	1.984075e+00	2.980000e+02	3.000000e+02	1.38485
-9.970385e-01	4.750540e-01	2.252376e+00	-8.019300e-01	1.984075e+00	2.980000e+02	3.000000e+02	1.38485
-9.970385e-01	4.750540e-01	2.252376e+00	-8.019300e-01	1.984075e+00	2.980000e+02	3.000000e+02	1.38485
-9.970385e-01	4.750540e-01	2.252376e+00	-8.019300e-01	1.984075e+00	2.980000e+02	3.000000e+02	1.38485
-1.074749e+00	4.345491e-01	2.335991e+00	-8.551033e-01	2.185636e+00	2.980000e+02	3.000000e+02	1.38405
-1.074749e+00	4.345491e-01	2.335991e+00	-8.551033e-01	2.185636e+00	2.980000e+02	3.000000e+02	1.38405
-1.074749e+00	4.345491e-01	2.335991e+00	-8.551033e-01	2.185636e+00	2.980000e+02	3.000000e+02	1.38405
-1.074749e+00	4.345491e-01	2.335991e+00	-8.551033e-01	2.185636e+00	2.980000e+02	3.000000e+02	1.38405
-1.074749e+00	4.345491e-01	2.335991e+00	-8.551033e-01	2.185636e+00	2.980000e+02	3.000000e+02	1.38405
-1.074749e+00	4.345491e-01	2.335991e+00	-8.551033e-01	2.185636e+00	2.980000e+02	3.000000e+02	1.38405
-1.074749e+00	4.345491e-01	2.335991e+00	-8.551033e-01	2.185636e+00	2.980000e+02	3.000000e+02	1.38405
-1.268648e+00	3.240349e-01	2.530255e+00	-9.691870e-01	2.655723e+00	2.980000e+02	3.000000e+02	1.38479
-1.268648e+00	3.240349e-01	2.530255e+00	-9.691870e-01	2.655723e+00	2.980000e+02	3.000000e+02	1.38479
-1.268648e+00	3.240349e-01	2.530255e+00	-9.691870e-01	2.655723e+00	2.980000e+02	3.000000e+02	1.38479
-1.268648e+00	3.240349e-01	2.530255e+00	-9.691870e-01	2.655723e+00	2.980000e+02	3.000000e+02	1.38479
-1.268648e+00	3.240349e-01	2.530255e+00	-9.691870e-01	2.655723e+00	2.980000e+02	3.000000e+02	1.38479
-1.268648e+00	3.240349e-01	2.530255e+00	-9.691870e-01	2.655723e+00	2.980000e+02	3.000000e+02	1.38479
-1.268648e+00	3.240349e-01	2.530255e+00	-9.691870e-01	2.655723e+00	2.980000e+02	3.000000e+02	1.38479
-1.155589e+00	3.884741e-01	2.416982e+00	-9.026664e-01	2.381622e+00	2.980000e+02	3.000000e+02	1.38358
-1.155589e+00	3.884741e-01	2.416982e+00	-9.026664e-01	2.381622e+00	2.980000e+02	3.000000e+02	1.38358
-1.155589e+00	3.884741e-01	2.416982e+00	-9.026664e-01	2.381622e+00	2.980000e+02	3.000000e+02	1.38358
-1.155589e+00	3.884741e-01	2.416982e+00	-9.026664e-01	2.381622e+00	2.980000e+02	3.000000e+02	1.38358
-1.155589e+00	3.884741e-01	2.416982e+00	-9.026664e-01	2.381622e+00	2.980000e+02	3.000000e+02	1.38358
-1.155589e+00	3.884741e-01	2.416982e+00	-9.026664e-01	2.381622e+00	2.980000e+02	3.000000e+02	1.38358
-1.155589e+00	3.884741e-01	2.416982e+00	-9.026664e-01	2.381622e+00	2.980000e+02	3.000000e+02	1.38358
-1.242560e+00	3.467050e-01	2.504597e+00	-9.749899e-01	2.596770e+00	2.980000e+02	3.000000e+02	1.38278
-1.242560e+00	3.467050e-01	2.504597e+00	-9.749899e-01	2.596770e+00	2.980000e+02	3.000000e+02	1.38278
-1.242560e+00	3.467050e-01	2.504597e+00	-9.749899e-01	2.596770e+00	2.980000e+02	3.000000e+02	1.38278
-1.242560e+00	3.467050e-01	2.504597e+00	-9.749899e-01	2.596770e+00	2.980000e+02	3.000000e+02	1.38278
-1.242560e+00	3.467050e-01	2.504597e+00	-9.749899e-01	2.596770e+00	2.980000e+02	3.000000e+02	1.38278
-1.242560e+00	3.467050e-01	2.504597e+00	-9.749899e-01	2.596770e+00	2.980000e+02	3.000000e+02	1.38278
-1.242560e+00	3.467050e-01	2.504597e+00	-9.749899e-01	2.596770e+00	2.980000e+02	3.000000e+02	1.38278
-1.365102e+00	3.009385e-01	2.637959e+00	-1.114683e+00	2.932710e+00	2.980000e+02	3.000000e+02	1.38152
-1.365102e+00	3.009385e-01	2.637959e+00	-1.114683e+00	2.932710e+00	2.980000e+02	3.000000e+02	1.38152
-1.365102e+00	3.009385e-01	2.637959e+00	-1.114683e+00	2.932710e+00	2.980000e+02	3.000000e+02	1.38152
-1.365102e+00	3.009385e-01	2.637959e+00	-1.114683e+00	2.932710e+00	2.980000e+02	3.000000e+02	1.38152
-1.365102e+00	3.009385e-01	2.637959e+00	-1.114683e+00	2.932710e+00	2.980000e+02	3.000000e+02	1.38152
-1.365102e+00	3.009385e-01	2.637959e+00	-1.114683e+00	2.932710e+00	2.980000e+02	3.000000e+02	1.38152
-1.365102e+00	3.009385e-01	2.637959e+00	-1.114683e+00	2.932710e+00	2.980000e+02	3.000000e+02	1.38152
-1.670396e+00	1.834781e-01	2.982417e+00	-1.452271e+00	3.799057e+00	2.980000e+02	3.000000e+02	1.38421
-1.670396e+00	1.834781e-01	2.982417e+00	-1.452271e+00	3.799057e+00	2.980000e+02	3.000000e+02	1.38421
-1.670396e+00	1.834781e-01	2.982417e+00	-1.452271e+00	3.799057e+00	2.980000e+02	3.000000e+02	1.38421
-1.670396e+00	1.834781e-01	2.982417e+00	-1.452271e+00	3.799057e+00	2.980000e+02	3.000000e+02	1.38421
-1.670396e+00	1.834781e-01	2.982417e+00	-1.452271e+00	3.799057e+00	2.980000e+02	3.000000e+02	1.38421
-1.670396e+00	1.834781e-01	2.982417e+00	-1.452271e+00	3.799057e+00	2.980000e+02	3.000000e+02	1.38421
-1.670396e+00	1.834781e-01	2.982417e+00	-1.452271e+00	3.799057e+00	2.980000e+02	3.000000e+02	1.38421
-1.463493e+00	2.630829e-01	2.748972e+00	-1.223482e+00	3.211919e+00	2.980000e+02	3.000000e+02	1.38093
-1.463493e+00	2.630829e-01	2.748972e+00	-1.223482e+00	3.211919e+00	2.980000e+02	3.000000e+02	1.38093
-1.463493e+00	2.630829e-01	2.748972e+00	-1.223482e+00	3.211919e+00	2.980000e+02	3.000000e+02	1.38093
-1.463493e+00	2.630829e-01	2.748972e+00	-1.223482e+00	3.211919e+00	2.980000e+02	3.000000e+02	1.38093
-1.463493e+00	2.630829e-01	2.748972e+00	-1.223482e+00	3.211919e+00	2.980000e+02	3.000000e+02	1.38093
-1.463493e+00	2.630829e-01	2.748972e+00	-1.223482e+00	3.211919e+00	2.980000e+02	3.000000e+02	1.38093
-1.463493e+00	2.630829e-01	2.748972e+00	-1.223482e+00	3.211919e+00	2.980000e+02	3.000000e+02	1.38093
-1.584753e+00	2.343089e-01	2.905228e+00	-1.406822e+00	3.613695e+00	2.980000e+02	3.000000e+02	1.37996
-1.584753e+00	2.343089e-01	2.905228e+00	-1.406822e+00	3.613695e+00	2.980000e+02	3.000000e+02	1.37996
-1.584753e+00	2.343089e-01	2.905228e+00	-1.406822e+00	3.613695e+00	2.980000e+02	3.000000e+02	1.37996
-1.584753e+00	2.343089e-01	2.905228e+00	-1.406822e+00	3.613695e+00	2.980000e+02	3.000000e+02	1.37996
-1.584753e+00	2.343089e-01	2.905228e+00	-1.406822e+00	3.613695e+00	2.980000e+02	3.000000e+02	1.37996
-1.584753e+00	2.343089e-01	2.905228e+00	-1.406822e+00	3.613695e+00	2.980000e+02	3.000000e+02	1.37996
-1.584753e+00	2.343089e-01	2.905228e+00	-1.406822e+00	3.613695e+00	2.980000e+02	3.000000e+02	1.37996
-1.744203e+00	2.115269e-01	3.125180e+00	-1.693439e+00	4.189855e+00	2.980000e+02	3.000000e+02	1.37843
-1.744203e+00	2.115269e-01	3.125180e+00	-1.693439e+00	4.189855e+00	2.980000e+02	3.000000e+02	1.37843
-1.744203e+00	2.115269e-01	3.125180e+00	-1.693439e+00	4.189855e+00	2.980000e+02	3.000000e+02	1.37843
-1.744203e+00	2.115270e-01	3.125180e+00	-1.693439e+00	4.189855e+00	2.980000e+02	3.000000e+02	1.37843
-1.744203e+00	2.115269e-01	3.125180e+00	-1.693439e+00	4.189855e+00	2.980000e+02	3.000000e+02	1.37843
-1.744203e+00	2.115269e-01	3.125180e+00	-1.693439e+00	4.189855e+00	2.980000e+02	3.000000e+02	1.37843
-1.744203e+00	2.115269e-01	3.125180e+00	-1.693439e+00	4.189855e+00	2.980000e+02	3.000000e+02	1.37843
-2.092303e+00	1.552910e-01	3.603593e+00	-2.299601e+00	5.439958e+00	2.980000e+02	3.000000e+02	1.37777
-2.092303e+00	1.552910e-01	3.603593e+00	-2.299601e+00	5.439958e+00	2.980000e+02	3.000000e+02	1.37777
-2.092303e+00	1.552910e-01	3.603593e+00	-2.299601e+00	5.439958e+00	2.980000e+02	3.000000e+02	1.37777
-2.092303e+00	1.552910e-01	3.603593e+00	-2.299601e+00	5.439958e+00	2.980000e+02	3.000000e+02	1.37777
-2.092303e+00	1.552910e-01	3.603593e+00	-2.299601e+00	5.439958e+00	2.980000e+02	3.000000e+02	1.37777
-2.092303e+00	1.552910e-01	3.603593e+00	-2.299601e+00	5.439958e+00	2.980000e+02	3.000000e+02	1.37777
-2.092303e+00	1.552910e-01	3.603593e+00	-2.299601e+00	5.439958e+00	2.980000e+02	3.000000e+02	1.37777
-1.902364e+00	1.859759e-01	3.342549e+00	-1.968852e+00	4.757845e+00	2.980000e+02	3.000000e+02	1.37759
-1.902364e+00	1.859759e-01	3.342549e+00	-1.968852e+00	4.757845e+00	2.980000e+02	3.000000e+02	1.37759
-1.902364e+00	1.859759e-01	3.342549e+00	-1.968852e+00	4.757845e+00	2.980000e+02	3.000000e+02	1.37759
-1.902364e+00	1.859759e-01	3.342549e+00	-1.968852e+00	4.757845e+00	2.980000e+02	3.000000e+02	1.37759
-1.902364e+00	1.859759e-01	3.342549e+00	-1.968852e+00	4.757845e+00	2.980000e+02	3.000000e+02	1.37759
-1.902364e+00	1.859759e-01	3.342549e+00	-1.968852e+00	4.757845e+00	2.980000e+02	3.000000e+02	1.37759
-1.902364e+00	1.859759e-01	3.342549e+00	-1.968852e+00	4.757845e+00	2.980000e+02	3.000000e+02	1.37759
-2.116184e+00	1.768629e-01	3.673226e+00	-2.406866e+00	5.627340e+00	2.980000e+02	3.000000e+02	1.37647
-2.116184e+00	1.768629e-01	3.673226e+00	-2.406866e+00	5.627340e+00	2.980000e+02	3.000000e+02	1.37647
-2.116184e+00	1.768629e-01	3.673226e+00	-2.406866e+00	5.627340e+00	2.980000e+02	3.000000e+02	1.37647
-2.116184e+00	1.768629e-01	3.673226e+00	-2.406866e+00	5.627340e+00	2.980000e+02	3.000000e+02	1.37647
-2.116184e+00	1.768629e-01	3.673226e+00	-2.406866e+00	5.627340e+00	2.980000e+02	3.000000e+02	1.37647
-2.116184e+00	1.768629e-01	3.673226e+00	-2.406866e+00	5.627340e+00	2.980000e+02	3.000000e+02	1.37647
-2.116184e+00	1.768629e-01	3.673226e+00	-2.406866e+00	5.627340e+00	2.980000e+02	3.000000e+02	1.37647
-2.599967e+00	1.278909e-01	4.373197e+00	-3.335792e+00	7.474442e+00	2.980000e+02	3.000000e+02	1.37836
-2.599967e+00	1.278909e-01	4.373197e+00	-3.335792e+00	7.474442e+00	2.980000e+02	3.000000e+02	1.37836
-2.599967e+00	1.278909e-01	4.373197e+00	-3.335792e+00	7.474442e+00	2.980000e+02	3.000000e+02	1.37836
-2.599967e+00	1.278909e-01	4.373197e+00	-3.335792e+00	7.474442e+00	2.980000e+02	3.000000e+02	1.37836
-2.599967e+00	1.278909e-01	4.373197e+00	-3.335792e+00	7.474442e+00	2.980000e+02	3.000000e+02	1.37836
-2.599967e+00	1.278909e-01	4.373197e+00	-3.335792e+00	7.474442e+00	2.980000e+02	3.000000e+02	1.37836
-2.599967e+00	1.278909e-01	4.373197e+00	-3.335792e+00	7.474442e+00	2.980000e+02	3.000000e+02	1.37836
-2.299571e+00	1.582992e-01	3.938563e+00	-2.758993e+00	6.327519e+00	2.980000e+02	3.000000e+02	1.37583
-2.299571e+00	1.582992e-01	3.938563e+00	-2.758993e+00	6.327519e+00	2.980000e+02	3.000000e+02	1.37583
-2.299571e+00	1.582992e-01	3.938563e+00	-2.758993e+00	6.327519e+00	2.980000e+02	3.000000e+02	1.37583
-2.299571e+00	1.582992e-01	3.938563e+00	-2.758993e+00	6.327519e+00	2.980000e+02	3.000000e+02	1.37583
-2.299571e+00	1.582992e-01	3.938563e+00	-2.758993e+00	6.327519e+00	2.980000e+02	3.000000e+02	1.37583
-2.299571e+00	1.582992e-01	3.938563e+00	-2.758993e+00	6.327519e+00	2.980000e+02	3.000000e+02	1.37583
-2.299571e+00	1.582992e-01	3.938563e+00	-2.758993e+00	6.327519e+00	2.980000e+02	3.000000e+02	1.37583
-2.612041e+00	1.389032e-01	4.411299e+00	-3.387020e+00	7.574022e+00	2.980000e+02	3.000000e+02	1.37535
-2.612041e+00	1.389032e-01	4.411299e+00	-3.387020e+00	7.574022e+00	2.980000e+02	3.000000e+02	1.37535
-2.612041e+00	1.389032e-01	4.411299e+00	-3.387020e+00	7.574022e+00	2.980000e+02	3.000000e+02	1.37535
-2.612041e+00	1.389032e-01	4.411299e+00	-3.387020e+00	7.574022e+00	2.980000e+02	3.000000e+02	1.37535
-2.612041e+00	1.389032e-01	4.411299e+00	-3.387020e+00	7.574022e+00	2.980000e+02	3.000000e+02	1.37535
-2.612041e+00	1.389032e-01	4.411299e+00	-3.387020e+00	7.574022e+00	2.980000e+02	3.000000e+02	1.37535
-2.612041e+00	1.389032e-01	4.411299e+00	-3.387020e+00	7.574022e+00	2.980000e+02	3.000000e+02	1.37535
-2.807350e+00	1.400693e-01	4.725245e+00	-3.814352e+00	8.405126e+00	2.980000e+02	3.000000e+02	1.37471
-2.807350e+00	1.400693e-01	4.725245e+00	-3.814352e+00	8.405126e+00	2.980000e+02	3.000000e+02	1.37471
-2.807350e+00	1.400693e-01	4.725245e+00	-3.814352e+00	8.405126e+00	2.980000e+02	3.000000e+02	1.37471
-2.807350e+00	1.400693e-01	4.725245e+00	-3.814352e+00	8.405126e+00	2.980000e+02	3.000000e+02	1.37471
-2.807350e+00	1.400693e-01	4.725245e+00	-3.814352e+00	8.405126e+00	2.980000e+02	3.000000e+02	1.37471
-2.807350e+00	1.400693e-01	4.725245e+00	-3.814352e+00	8.405126e+00	2.980000e+02	3.000000e+02	1.37471
-2.807350e+00	1.400693e-01	4.725245e+00	-3.814352e+00	8.405126e+00	2.980000e+02	3.000000e+02	1.37471
-3.252208e+00	1.238052e-01	5.418911e+00	-4.730432e+00	1.022979e+01	2.980000e+02	3.000000e+02	1.37431
-3.252208e+00	1.238052e-01	5.418911e+00	-4.730432e+00	1.022979e+01	2.980000e+02	3.000000e+02	1.37431
-3.252208e+00	1.238052e-01	5.418911e+00	-4.730432e+00	1.022979e+01	2.980000e+02	3.000000e+02	1.37431
-3.252208e+00	1.238052e-01	5.418911e+00	-4.730432e+00	1.022979e+01	2.980000e+02	3.000000e+02	1.37431
-3.252208e+00	1.238052e-01	5.418911e+00	-4.730432e+00	1.022979e+01	2.980000e+02	3.000000e+02	1.37431
-3.252208e+00	1.238052e-01	5.418911e+00	-4.730432e+00	1.022979e+01	2.980000e+02	3.000000e+02	1.37431
-3.252208e+00	1.238052e-01	5.418911e+00	-4.730432e+00	1.022979e+01	2.980000e+02	3.000000e+02	1.37431
-3.650945e+00	1.161066e-01	6.043796e+00	-5.580787e+00	1.188650e+01	2.980000e+02	3.000000e+02	1.37409
-3.650945e+00	1.161066e-01	6.043796e+00	-5.580787e+00	1.188650e+01	2.980000e+02	3.000000e+02	1.37409
-3.650945e+00	1.161066e-01	6.043796e+00	-5.580787e+00	1.188650e+01	2.980000e+02	3.000000e+02	1.37409
-3.650945e+00	1.161066e-01	6.043796e+00	-5.580787e+00	1.188650e+01	2.980000e+02	3.000000e+02	1.37409
-3.650945e+00	1.161066e-01	6.043796e+00	-5.580787e+00	1.188650e+01	2.980000e+02	3.000000e+02	1.37409
-3.650945e+00	1.161066e-01	6.043796e+00	-5.580787e+00	1.188650e+01	2.980000e+02	3.000000e+02	1.37409
-3.650945e+00	1.161066e-01	6.043796e+00	-5.580787e+00	1.188650e+01	2.980000e+02	3.000000e+02	1.37409
-3.735745e+00	1.217328e-01	6.186338e+00	-5.781091e+00	1.226685e+01	2.980000e+02	3.000000e+02	1.37387
-3.735745e+00	1.217328e-01	6.186338e+00	-5.781091e+00	1.226685e+01	2.980000e+02	3.000000e+02	1.37387
-3.735745e+00	1.217328e-01	6.186338e+00	-5.781091e+00	1.226685e+01	2.980000e+02	3.000000e+02	1.37387
-3.735745e+00	1.217328e-01	6.186338e+00	-5.781091e+00	1.226685e+01	2.980000e+02	3.000000e+02	1.37387
-3.735745e+00	1.217328e-01	6.186338e+00	-5.781091e+00	1.226685e+01	2.980000e+02	3.000000e+02	1.37387
-3.735745e+00	1.217328e-01	6.186338e+00	-5.781091e+00	1.226685e+01	2.980000e+02	3.000000e+02	1.37387
-3.735745e+00	1.217328e-01	6.186338e+00	-5.781091e+00	1.226685e+01	2.980000e+02	3.000000e+02	1.37387
-4.007544e+00	1.170299e-01	6.615862e+00	-6.356931e+00	1.340077e+01	2.980000e+02	3.000000e+02	1.37375
-4.007544e+00	1.170299e-01	6.615862e+00	-6.356931e+00	1.340077e+01	2.980000e+02	3.000000e+02	1.37375
-4.007544e+00	1.170299e-01	6.615862e+00	-6.356931e+00	1.340077e+01	2.980000e+02	3.000000e+02	1.37375
-4.007544e+00	1.170300e-01	6.615862e+00	-6.356931e+00	1.340077e+01	2.980000e+02	3.000000e+02	1.37375
-4.007544e+00	1.170299e-01	6.615862e+00	-6.356931e+00	1.340077e+01	2.980000e+02	3.000000e+02	1.37375
-4.007544e+00	1.170299e-01	6.615862e+00	-6.356931e+00	1.340077e+01	2.980000e+02	3.000000e+02	1.37375
-4.007544e+00	1.170299e-01	6.615862e+00	-6.356931e+00	1.340077e+01	2.980000e+02	3.000000e+02	1.37375
-4.568628e+00	1.091688e-01	7.503265e+00	-7.554026e+00	1.574745e+01	2.980000e+02	3.000000e+02	1.37365
-4.568628e+00	1.091688e-01	7.503265e+00	-7.554026e+00	1.574745e+01	2.980000e+02	3.000000e+02	1.37365
-4.568628e+00	1.091688e-01	7.503265e+00	-7.554026e+00	1.574745e+01	2.980000e+02	3.000000e+02	1.37365
-4.568628e+00	1.091688e-01	7.503265e+00	-7.554026e+00	1.574745e+01	2.980000e+02	3.000000e+02	1.37365
-4.568628e+00	1.091688e-01	7.503265e+00	-7.554026e+00	1.574745e+01	2.980000e+02	3.000000e+02	1.37365
-4.568628e+00	1.091688e-01	7.503265e+00	-7.554026e+00	1.574745e+01	2.980000e+02	3.000000e+02	1.37365
-4.568628e+00	1.091688e-01	7.503265e+00	-7.554026e+00	1.574745e+01	2.980000e+02	3.000000e+02	1.37365
-4.743094e+00	1.089392e-01	7.781943e+00	-7.932524e+00	1.648552e+01	2.980000e+02	3.000000e+02	1.37362
-4.743094e+00	1.089392e-01	7.781943e+00	-7.932524e+00	1.648552e+01	2.980000e+02	3.000000e+02	1.37362
-4.743094e+00	1.089392e-01	7.781943e+00	-7.932524e+00	1.648552e+01	2.980000e+02	3.000000e+02	1.37362
-4.743094e+00	1.089392e-01	7.781943e+00	-7.932524e+00	1.648552e+01	2.980000e+02	3.000000e+02	1.37362
-4.743094e+00	1.089392e-01	7.781943e+00	-7.932524e+00	1.648552e+01	2.980000e+02	3.000000e+02	1.37362
-4.743094e+00	1.089392e-01	7.781943e+00	-7.932524e+00	1.648552e+01	2.980000e+02	3.000000e+02	1.37362
-4.743094e+00	1.089392e-01	7.781943e+00	-7.932524e+00	1.648552e+01	2.980000e+02	3.000000e+02	1.37362
-4.931034e+00	1.083707e-01	8.081520e+00	-8.339867e+00	1.727930e+01	2.980000e+02	3.000000e+02	1.37360
-4.931034e+00	1.083707e-01	8.081520e+00	-8.339867e+00	1.727930e+01	2.980000e+02	3.000000e+02	1.37360
-4.931034e+00	1.083707e-01	8.081520e+00	-8.339867e+00	1.727930e+01	2.980000e+02	3.000000e+02	1.37360
-4.931034e+00	1.083707e-01	8.081520e+00	-8.339867e+00	1.727930e+01	2.980000e+02	3.000000e+02	1.37360
-4.931034e+00	1.083707e-01	8.081520e+00	-8.339867e+00	1.727930e+01	2.980000e+02	3.000000e+02	1.37360
-4.931034e+00	1.083707e-01	8.081520e+00	-8.339867e+00	1.727930e+01	2.980000e+02	3.000000e+02	1.37360
-4.931034e+00	1.083707e-01	8.081520e+00	-8.339867e+00	1.727930e+01	2.980000e+02	3.000000e+02	1.37360
-5.276523e+00	1.061883e-01	8.631089e+00	-9.084806e+00	1.873423e+01	2.980000e+02	3.000000e+02	1.37359
-5.276523e+00	1.061883e-01	8.631089e+00	-9.084806e+00	1.873423e+01	2.980000e+02	3.000000e+02	1.37359
-5.276523e+00	1.061883e-01	8.631089e+00	-9.084806e+00	1.873423e+01	2.980000e+02	3.000000e+02	1.37359
-5.276523e+00	1.061883e-01	8.631089e+00	-9.084806e+00	1.873423e+01	2.980000e+02	3.000000e+02	1.37359
-5.276523e+00	1.061883e-01	8.631089e+00	-9.084806e+00	1.873423e+01	2.980000e+02	3.000000e+02	1.37359
-5.276523e+00	1.061883e-01	8.631089e+00	-9.084806e+00	1.873423e+01	2.980000e+02	3.000000e+02	1.37359
-5.276523e+00	1.061883e-01	8.631089e+00	-9.084806e+00	1.873423e+01	2.980000e+02	3.000000e+02	1.37359
-5.255060e+00	1.066499e-01	8.597430e+00	-9.039227e+00	1.864505e+01	2.980000e+02	3.000000e+02	1.37359
-5.255060e+00	1.066499e-01	8.597430e+00	-9.039227e+00	1.864505e+01	2.980000e+02	3.000000e+02	1.37359
-5.255060e+00	1.066499e-01	8.597430e+00	-9.039227e+00	1.864505e+01	2.980000e+02	3.000000e+02	1.37359
