E	l	cap	A	W	T0	T1	error
1.821401e+00	7.164732e-01	-1.326853e+00	1.516791e+00	4.495486e-01	2.980000e+02	3.000000e+02	1.95078
1.821401e+00	7.164732e-01	-1.326853e+00	1.516791e+00	4.495486e-01	2.980000e+02	3.000000e+02	1.95078
1.821401e+00	7.164732e-01	-1.326853e+00	1.516792e+00	4.495486e-01	2.980000e+02	3.000000e+02	1.95078
1.821401e+00	7.164732e-01	-1.326853e+00	1.516791e+00	4.495487e-01	2.980000e+02	3.000000e+02	1.95078
1.918039e+00	8.543027e-01	-1.252821e+00	1.218320e+00	2.174728e-01	2.980000e+02	3.000000e+02	1.95079
1.918039e+00	8.543027e-01	-1.252821e+00	1.218320e+00	2.174728e-01	2.980000e+02	3.000000e+02	1.95079
1.918039e+00	8.543027e-01	-1.252821e+00	1.218320e+00	2.174728e-01	2.980000e+02	3.000000e+02	1.95079
1.918039e+00	8.543027e-01	-1.252821e+00	1.218320e+00	2.174728e-01	2.980000e+02	3.000000e+02	1.95079
1.918039e+00	8.543027e-01	-1.252821e+00	1.218320e+00	2.174728e-01	2.980000e+02	3.000000e+02	1.95079
1.918039e+00	8.543027e-01	-1.252821e+00	1.218320e+00	2.174728e-01	2.980000e+02	3.000000e+02	1.95079
1.918039e+00	8.543027e-01	-1.252821e+00	1.218320e+00	2.174728e-01	2.980000e+02	3.000000e+02	1.95079
1.918110e+00	8.541882e-01	-1.252821e+00	1.218320e+00	2.174721e-01	2.980000e+02	3.000000e+02	1.95079
1.918110e+00	8.541882e-01	-1.252821e+00	1.218320e+00	2.174721e-01	2.980000e+02	3.000000e+02	1.95079
1.918110e+00	8.541882e-01	-1.252821e+00	1.218320e+00	2.174721e-01	2.980000e+02	3.000000e+02	1.95079
1.918110e+00	8.541882e-01	-1.252821e+00	1.218320e+00	2.174721e-01	2.980000e+02	3.000000e+02	1.95079
1.918110e+00	8.541882e-01	-1.252821e+00	1.218320e+00	2.174721e-01	2.980000e+02	3.000000e+02	1.95079
1.918110e+00	8.541882e-01	-1.252821e+00	1.218320e+00	2.174721e-01	2.980000e+02	3.000000e+02	1.95079
1.918110e+00	8.541882e-01	-1.252821e+00	1.218320e+00	2.174721e-01	2.980000e+02	3.000000e+02	1.95079
1.918398e+00	8.537304e-01	-1.252821e+00	1.218320e+00	2.174694e-01	2.980000e+02	3.000000e+02	1.95079
1.918398e+00	8.537304e-01	-1.252821e+00	1.218320e+00	2.174694e-01	2.980000e+02	3.000000e+02	1.95079
1.918398e+00	8.537304e-01	-1.252821e+00	1.218320e+00	2.174694e-01	2.980000e+02	3.000000e+02	1.95079
1.918398e+00	8.537304e-01	-1.252821e+00	1.218320e+00	2.174694e-01	2.980000e+02	3.000000e+02	1.95079
1.918398e+00	8.537304e-01	-1.252821e+00	1.218320e+00	2.174694e-01	2.980000e+02	3.000000e+02	1.95079
1.918398e+00	8.537304e-01	-1.252821e+00	1.218320e+00	2.174694e-01	2.980000e+02	3.000000e+02	1.95079
1.918398e+00	8.537304e-01	-1.252821e+00	1.218320e+00	2.174694e-01	2.980000e+02	3.000000e+02	1.95079
1.919547e+00	8.518991e-01	-1.252820e+00	1.218321e+00	2.174587e-01	2.980000e+02	3.000000e+02	1.95079
1.919547e+00	8.518991e-01	-1.252820e+00	1.218321e+00	2.174587e-01	2.980000e+02	3.000000e+02	1.95079
1.919547e+00	8.518991e-01	-1.252820e+00	1.218321e+00	2.174587e-01	2.980000e+02	3.000000e+02	1.95079
1.919547e+00	8.518991e-01	-1.252820e+00	1.218321e+00	2.174587e-01	2.980000e+02	3.000000e+02	1.95079
1.919547e+00	8.518991e-01	-1.252820e+00	1.218321e+00	2.174587e-01	2.980000e+02	3.000000e+02	1.95079
1.919547e+00	8.518991e-01	-1.252820e+00	1.218321e+00	2.174587e-01	2.980000e+02	3.000000e+02	1.95079
1.919547e+00	8.518991e-01	-1.252820e+00	1.218321e+00	2.174587e-01	2.980000e+02	3.000000e+02	1.95079
1.922776e+00	8.467527e-01	-1.252819e+00	1.218325e+00	2.174284e-01	2.980000e+02	3.000000e+02	1.95078
1.922776e+00	8.467527e-01	-1.252819e+00	1.218325e+00	2.174284e-01	2.980000e+02	3.000000e+02	1.95078
1.922776e+00	8.467527e-01	-1.252819e+00	1.218325e+00	2.174284e-01	2.980000e+02	3.000000e+02	1.95078
1.922776e+00	8.467527e-01	-1.252819e+00	1.218325e+00	2.174284e-01	2.980000e+02	3.000000e+02	1.95078
1.922776e+00	8.467527e-01	-1.252819e+00	1.218325e+00	2.174284e-01	2.980000e+02	3.000000e+02	1.95078
1.922776e+00	8.467527e-01	-1.252819e+00	1.218325e+00	2.174284e-01	2.980000e+02	3.000000e+02	1.95078
1.922776e+00	8.467527e-01	-1.252819e+00	1.218325e+00	2.174284e-01	2.980000e+02	3.000000e+02	1.95078
1.930011e+00	8.352164e-01	-1.252816e+00	1.218332e+00	2.173607e-01	2.980000e+02	3.000000e+02	1.95078
1.930011e+00	8.352164e-01	-1.252816e+00	1.218332e+00	2.173607e-01	2.980000e+02	3.000000e+02	1.95078
1.930011e+00	8.352164e-01	-1.252816e+00	1.218332e+00	2.173607e-01	2.980000e+02	3.000000e+02	1.95078
1.930011e+00	8.352164e-01	-1.252816e+00	1.218332e+00	2.173607e-01	2.980000e+02	3.000000e+02	1.95078
1.930011e+00	8.352164e-01	-1.252816e+00	1.218332e+00	2.173607e-01	2.980000e+02	3.000000e+02	1.95078
1.930011e+00	8.352164e-01	-1.252816e+00	1.218332e+00	2.173607e-01	2.980000e+02	3.000000e+02	1.95078
1.930011e+00	8.352164e-01	-1.252816e+00	1.218332e+00	2.173607e-01	2.980000e+02	3.000000e+02	1.95078
1.938819e+00	8.211792e-01	-1.252814e+00	1.218341e+00	2.172781e-01	2.980000e+02	3.000000e+02	1.95078
1.938819e+00	8.211792e-01	-1.252814e+00	1.218341e+00	2.172781e-01	2.980000e+02	3.000000e+02	1.95078
1.938819e+00	8.211792e-01	-1.252814e+00	1.218341e+00	2.172781e-01	2.980000e+02	3.000000e+02	1.95078
1.938819e+00	8.211792e-01	-1.252814e+00	1.218341e+00	2.172781e-01	2.980000e+02	3.000000e+02	1.95078
1.938819e+00	8.211792e-01	-1.252814e+00	1.218341e+00	2.172781e-01	2.980000e+02	3.000000e+02	1.95078
1.938819e+00	8.211792e-01	-1.252814e+00	1.218341e+00	2.172781e-01	2.980000e+02	3.000000e+02	1.95078
1.938819e+00	8.211792e-01	-1.252814e+00	1.218341e+00	2.172781e-01	2.980000e+02	3.000000e+02	1.95078
1.948985e+00	8.049711e-01	-1.252810e+00	1.218352e+00	2.171826e-01	2.980000e+02	3.000000e+02	1.95078
1.948985e+00	8.049711e-01	-1.252810e+00	1.218352e+00	2.171826e-01	2.980000e+02	3.000000e+02	1.95078
1.948985e+00	8.049711e-01	-1.252810e+00	1.218352e+00	2.171826e-01	2.980000e+02	3.000000e+02	1.95078
1.948985e+00	8.049711e-01	-1.252810e+00	1.218352e+00	2.171826e-01	2.980000e+02	3.000000e+02	1.95078
1.948985e+00	8.049711e-01	-1.252810e+00	1.218352e+00	2.171826e-01	2.980000e+02	3.000000e+02	1.95078
1.948985e+00	8.049711e-01	-1.252810e+00	1.218352e+00	2.171826e-01	2.980000e+02	3.000000e+02	1.95078
1.948985e+00	8.049711e-01	-1.252810e+00	1.218352e+00	2.171826e-01	2.980000e+02	3.000000e+02	1.95078
1.957876e+00	7.907939e-01	-1.252807e+00	1.218361e+00	2.170984e-01	2.980000e+02	3.000000e+02	1.95078
1.957876e+00	7.907939e-01	-1.252807e+00	1.218361e+00	2.170984e-01	2.980000e+02	3.000000e+02	1.95078
1.957876e+00	7.907939e-01	-1.252807e+00	1.218361e+00	2.170984e-01	2.980000e+02	3.000000e+02	1.95078
1.957876e+00	7.907939e-01	-1.252807e+00	1.218361e+00	2.170984e-01	2.980000e+02	3.000000e+02	1.95078
1.957876e+00	7.907939e-01	-1.252807e+00	1.218361e+00	2.170984e-01	2.980000e+02	3.000000e+02	1.95078
1.957876e+00	7.907939e-01	-1.252807e+00	1.218361e+00	2.170984e-01	2.980000e+02	3.000000e+02	1.95078
1.957876e+00	7.907939e-01	-1.252807e+00	1.218361e+00	2.170984e-01	2.980000e+02	3.000000e+02	1.95078
2.506920e+00	8.841473e-01	-1.703150e+00	9.175491e-01	-8.979943e-02	2.980000e+02	3.000000e+02	1.81815
2.506920e+00	8.841473e-01	-1.703150e+00	9.175491e-01	-8.979943e-02	2.980000e+02	3.000000e+02	1.81815
2.506920e+00	8.841473e-01	-1.703150e+00	9.175491e-01	-8.979943e-02	2.980000e+02	3.000000e+02	1.81815
2.506920e+00	8.841473e-01	-1.703150e+00	9.175491e-01	-8.979943e-02	2.980000e+02	3.000000e+02	1.81815
2.506920e+00	8.841473e-01	-1.703149e+00	9.175491e-01	-8.979943e-02	2.980000e+02	3.000000e+02	1.81815
2.506920e+00	8.841473e-01	-1.703150e+00	9.175491e-01	-8.979943e-02	2.980000e+02	3.000000e+02	1.81815
2.506920e+00	8.841473e-01	-1.703150e+00	9.175491e-01	-8.979941e-02	2.980000e+02	3.000000e+02	1.81815
1.914797e+00	1.448841e+00	-2.295273e+00	9.175494e-01	-8.979506e-02	2.980000e+02	3.000000e+02	3.05440
1.914797e+00	1.448841e+00	-2.295273e+00	9.175494e-01	-8.979506e-02	2.980000e+02	3.000000e+02	3.05440
1.914797e+00	1.448841e+00	-2.295273e+00	9.175494e-01	-8.979506e-02	2.980000e+02	3.000000e+02	3.05440
1.914797e+00	1.448841e+00	-2.295273e+00	9.175494e-01	-8.979506e-02	2.980000e+02	3.000000e+02	3.05440
1.914797e+00	1.448841e+00	-2.295273e+00	9.175494e-01	-8.979506e-02	2.980000e+02	3.000000e+02	3.05440
1.914797e+00	1.448841e+00	-2.295273e+00	9.175494e-01	-8.979506e-02	2.980000e+02	3.000000e+02	3.05440
1.914797e+00	1.448841e+00	-2.295273e+00	9.175494e-01	-8.979504e-02	2.980000e+02	3.000000e+02	3.05440
2.395990e+00	9.899384e-01	-1.814079e+00	9.175491e-01	-8.979861e-02	2.980000e+02	3.000000e+02	2.35669
2.395990e+00	9.899384e-01	-1.814079e+00	9.175491e-01	-8.979861e-02	2.980000e+02	3.000000e+02	2.35669
2.395990e+00	9.899384e-01	-1.814079e+00	9.175491e-01	-8.979861e-02	2.980000e+02	3.000000e+02	2.35669
2.395990e+00	9.899385e-01	-1.814079e+00	9.175491e-01	-8.979861e-02	2.980000e+02	3.000000e+02	2.35669
2.395990e+00	9.899384e-01	-1.814079e+00	9.175491e-01	-8.979861e-02	2.980000e+02	3.000000e+02	2.35669
2.395990e+00	9.899384e-01	-1.814079e+00	9.175492e-01	-8.979861e-02	2.980000e+02	3.000000e+02	2.35669
2.395990e+00	9.899384e-01	-1.814079e+00	9.175491e-01	-8.979859e-02	2.980000e+02	3.000000e+02	2.35669
2.487878e+00	9.023075e-01	-1.722192e+00	9.175491e-01	-8.979929e-02	2.980000e+02	3.000000e+02	1.69948
2.487878e+00	9.023075e-01	-1.722192e+00	9.175491e-01	-8.979929e-02	2.980000e+02	3.000000e+02	1.69948
2.487878e+00	9.023075e-01	-1.722192e+00	9.175491e-01	-8.979929e-02	2.980000e+02	3.000000e+02	1.69948
2.487878e+00	9.023075e-01	-1.722192e+00	9.175491e-01	-8.979929e-02	2.980000e+02	3.000000e+02	1.69948
2.487878e+00	9.023075e-01	-1.722192e+00	9.175491e-01	-8.979929e-02	2.980000e+02	3.000000e+02	1.69948
2.487878e+00	9.023075e-01	-1.722192e+00	9.175491e-01	-8.979929e-02	2.980000e+02	3.000000e+02	1.69948
2.487878e+00	9.023075e-01	-1.722192e+00	9.175491e-01	-8.979927e-02	2.980000e+02	3.000000e+02	1.69948
2.390659e+00	8.442186e-01	-1.819412e+00	9.174831e-01	-9.068540e-02	2.980000e+02	3.000000e+02	2.04031
2.390659e+00	8.442186e-01	-1.819412e+00	9.174831e-01	-9.068540e-02	2.980000e+02	3.000000e+02	2.04031
2.390659e+00	8.442186e-01	-1.819412e+00	9.174831e-01	-9.068540e-02	2.980000e+02	3.000000e+02	2.04030
2.390659e+00	8.442186e-01	-1.819412e+00	9.174831e-01	-9.068540e-02	2.980000e+02	3.000000e+02	2.04031
2.390659e+00	8.442186e-01	-1.819412e+00	9.174831e-01	-9.068540e-02	2.980000e+02	3.000000e+02	2.04030
2.390659e+00	8.442186e-01	-1.819412e+00	9.174831e-01	-9.068540e-02	2.980000e+02	3.000000e+02	2.04031
2.390659e+00	8.442186e-01	-1.819412e+00	9.174831e-01	-9.068539e-02	2.980000e+02	3.000000e+02	2.04031
2.474765e+00	8.944724e-01	-1.735305e+00	9.175402e-01	-8.991881e-02	2.980000e+02	3.000000e+02	1.67676
2.474765e+00	8.944724e-01	-1.735305e+00	9.175402e-01	-8.991881e-02	2.980000e+02	3.000000e+02	1.67676
2.474765e+00	8.944724e-01	-1.735305e+00	9.175402e-01	-8.991881e-02	2.980000e+02	3.000000e+02	1.67676
2.474765e+00	8.944724e-01	-1.735305e+00	9.175402e-01	-8.991881e-02	2.980000e+02	3.000000e+02	1.67676
2.474765e+00	8.944724e-01	-1.735305e+00	9.175402e-01	-8.991881e-02	2.980000e+02	3.000000e+02	1.67676
2.474765e+00	8.944724e-01	-1.735305e+00	9.175402e-01	-8.991881e-02	2.980000e+02	3.000000e+02	1.67676
2.474765e+00	8.944724e-01	-1.735305e+00	9.175402e-01	-8.991879e-02	2.980000e+02	3.000000e+02	1.67676
2.465419e+00	8.846299e-01	-1.744655e+00	9.174887e-01	-9.061241e-02	2.980000e+02	3.000000e+02	1.67513
2.465419e+00	8.846299e-01	-1.744655e+00	9.174887e-01	-9.061241e-02	2.980000e+02	3.000000e+02	1.67513
2.465419e+00	8.846299e-01	-1.744655e+00	9.174887e-01	-9.061241e-02	2.980000e+02	3.000000e+02	1.67513
2.465419e+00	8.846299e-01	-1.744655e+00	9.174887e-01	-9.061241e-02	2.980000e+02	3.000000e+02	1.67513
2.465419e+00	8.846299e-01	-1.744655e+00	9.174887e-01	-9.061241e-02	2.980000e+02	3.000000e+02	1.67513
2.465419e+00	8.846299e-01	-1.744655e+00	9.174887e-01	-9.061241e-02	2.980000e+02	3.000000e+02	1.67513
2.465419e+00	8.846299e-01	-1.744655e+00	9.174887e-01	-9.061240e-02	2.980000e+02	3.000000e+02	1.67513
2.468625e+00	8.883400e-01	-1.741450e+00	9.174556e-01	-9.104593e-02	2.980000e+02	3.000000e+02	1.67477
2.468625e+00	8.883400e-01	-1.741450e+00	9.174556e-01	-9.104593e-02	2.980000e+02	3.000000e+02	1.67477
2.468626e+00	8.883400e-01	-1.741450e+00	9.174556e-01	-9.104593e-02	2.980000e+02	3.000000e+02	1.67477
2.468625e+00	8.883400e-01	-1.741450e+00	9.174556e-01	-9.104593e-02	2.980000e+02	3.000000e+02	1.67477
2.468625e+00	8.883400e-01	-1.741450e+00	9.174556e-01	-9.104593e-02	2.980000e+02	3.000000e+02	1.67477
2.468625e+00	8.883400e-01	-1.741450e+00	9.174557e-01	-9.104593e-02	2.980000e+02	3.000000e+02	1.67477
2.468625e+00	8.883400e-01	-1.741450e+00	9.174556e-01	-9.104592e-02	2.980000e+02	3.000000e+02	1.67477
2.468457e+00	8.881502e-01	-1.741621e+00	9.174050e-01	-9.172376e-02	2.980000e+02	3.000000e+02	1.67477
2.468457e+00	8.881502e-01	-1.741621e+00	9.174050e-01	-9.172376e-02	2.980000e+02	3.000000e+02	1.67477
2.468457e+00	8.881502e-01	-1.741621e+00	9.174050e-01	-9.172376e-02	2.980000e+02	3.000000e+02	1.67477
2.468457e+00	8.881502e-01	-1.741621e+00	9.174050e-01	-9.172376e-02	2.980000e+02	3.000000e+02	1.67477
2.468457e+00	8.881502e-01	-1.741621e+00	9.174050e-01	-9.172376e-02	2.980000e+02	3.000000e+02	1.67477
2.468457e+00	8.881502e-01	-1.741621e+00	9.174050e-01	-9.172376e-02	2.980000e+02	3.000000e+02	1.67477
2.468457e+00	8.881502e-01	-1.741621e+00	9.174050e-01	-9.172375e-02	2.980000e+02	3.000000e+02	1.67477
2.468412e+00	8.880970e-01	-1.741670e+00	9.173200e-01	-9.284369e-02	2.980000e+02	3.000000e+02	1.67476
2.468412e+00	8.880970e-01	-1.741670e+00	9.173200e-01	-9.284369e-02	2.980000e+02	3.000000e+02	1.67476
2.468412e+00	8.880970e-01	-1.741670e+00	9.173200e-01	-9.284369e-02	2.980000e+02	3.000000e+02	1.67476
2.468412e+00	8.880970e-01	-1.741670e+00	9.173200e-01	-9.284369e-02	2.980000e+02	3.000000e+02	1.67476
2.468412e+00	8.880970e-01	-1.741670e+00	9.173200e-01	-9.284369e-02	2.980000e+02	3.000000e+02	1.67476
2.468412e+00	8.880970e-01	-1.741670e+00	9.173201e-01	-9.284369e-02	2.980000e+02	3.000000e+02	1.67476
2.468412e+00	8.880970e-01	-1.741670e+00	9.173200e-01	-9.284368e-02	2.980000e+02	3.000000e+02	1.67476
2.468232e+00	8.878841e-01	-1.741866e+00	9.169802e-01	-9.732341e-02	2.980000e+02	3.000000e+02	1.67476
2.468232e+00	8.878841e-01	-1.741866e+00	9.169802e-01	-9.732341e-02	2.980000e+02	3.000000e+02	1.67476
2.468232e+00	8.878841e-01	-1.741866e+00	9.169802e-01	-9.732341e-02	2.980000e+02	3.000000e+02	1.67476
2.468232e+00	8.878841e-01	-1.741866e+00	9.169802e-01	-9.732341e-02	2.980000e+02	3.000000e+02	1.67476
2.468232e+00	8.878841e-01	-1.741866e+00	9.169802e-01	-9.732341e-02	2.980000e+02	3.000000e+02	1.67476
2.468232e+00	8.878841e-01	-1.741866e+00	9.169802e-01	-9.732341e-02	2.980000e+02	3.000000e+02	1.67476
2.468232e+00	8.878841e-01	-1.741866e+00	9.169802e-01	-9.732339e-02	2.980000e+02	3.000000e+02	1.67476
2.467864e+00	8.874439e-01	-1.742272e+00	9.161944e-01	-1.076618e-01	2.980000e+02	3.000000e+02	1.67475
2.467864e+00	8.874439e-01	-1.742272e+00	9.161944e-01	-1.076618e-01	2.980000e+02	3.000000e+02	1.67475
2.467864e+00	8.874439e-01	-1.742272e+00	9.161944e-01	-1.076618e-01	2.980000e+02	3.000000e+02	1.67475
2.467864e+00	8.874439e-01	-1.742272e+00	9.161944e-01	-1.076618e-01	2.980000e+02	3.000000e+02	1.67475
2.467864e+00	8.874439e-01	-1.742272e+00	9.161944e-01	-1.076618e-01	2.980000e+02	3.000000e+02	1.67475
2.467864e+00	8.874439e-01	-1.742272e+00	9.161944e-01	-1.076618e-01	2.980000e+02	3.000000e+02	1.67475
2.467864e+00	8.874439e-01	-1.742272e+00	9.161944e-01	-1.076618e-01	2.980000e+02	3.000000e+02	1.67475
2.466390e+00	8.856830e-01	-1.743898e+00	9.130509e-01	-1.490155e-01	2.980000e+02	3.000000e+02	1.67402
2.466390e+00	8.856830e-01	-1.743898e+00	9.130509e-01	-1.490155e-01	2.980000e+02	3.000000e+02	1.67402
2.466390e+00	8.856830e-01	-1.743898e+00	9.130509e-01	-1.490155e-01	2.980000e+02	3.000000e+02	1.67402
2.466390e+00	8.856830e-01	-1.743898e+00	9.130509e-01	-1.490155e-01	2.980000e+02	3.000000e+02	1.67402
2.466390e+00	8.856830e-01	-1.743898e+00	9.130509e-01	-1.490155e-01	2.980000e+02	3.000000e+02	1.67402
2.466390e+00	8.856830e-01	-1.743898e+00	9.130509e-01	-1.490155e-01	2.980000e+02	3.000000e+02	1.67402
2.466390e+00	8.856830e-01	-1.743898e+00	9.130509e-01	-1.490155e-01	2.980000e+02	3.000000e+02	1.67402
2.460495e+00	8.786395e-01	-1.750399e+00	9.004769e-01	-3.144302e-01	2.980000e+02	3.000000e+02	1.61668
2.460495e+00	8.786395e-01	-1.750399e+00	9.004769e-01	-3.144302e-01	2.980000e+02	3.000000e+02	1.61668
2.460495e+00	8.786395e-01	-1.750399e+00	9.004769e-01	-3.144302e-01	2.980000e+02	3.000000e+02	1.61668
2.460495e+00	8.786395e-01	-1.750399e+00	9.004769e-01	-3.144302e-01	2.980000e+02	3.000000e+02	1.61668
2.460495e+00	8.786395e-01	-1.750399e+00	9.004769e-01	-3.144302e-01	2.980000e+02	3.000000e+02	1.61668
2.460495e+00	8.786395e-01	-1.750399e+00	9.004769e-01	-3.144302e-01	2.980000e+02	3.000000e+02	1.61668
2.460495e+00	8.786395e-01	-1.750399e+00	9.004769e-01	-3.144302e-01	2.980000e+02	3.000000e+02	1.61668
2.436915e+00	8.504656e-01	-1.776402e+00	8.501811e-01	-9.760891e-01	2.980000e+02	3.000000e+02	2.02018
2.436915e+00	8.504656e-01	-1.776402e+00	8.501811e-01	-9.760891e-01	2.980000e+02	3.000000e+02	2.02018
2.436915e+00	8.504656e-01	-1.776402e+00	8.501811e-01	-9.760891e-01	2.980000e+02	3.000000e+02	2.02018
2.436915e+00	8.504656e-01	-1.776402e+00	8.501811e-01	-9.760891e-01	2.980000e+02	3.000000e+02	2.02018
2.436915e+00	8.504656e-01	-1.776402e+00	8.501811e-01	-9.760891e-01	2.980000e+02	3.000000e+02	2.02018
2.436915e+00	8.504656e-01	-1.776402e+00	8.501811e-01	-9.760891e-01	2.980000e+02	3.000000e+02	2.02018
2.436915e+00	8.504656e-01	-1.776402e+00	8.501811e-01	-9.760891e-01	2.980000e+02	3.000000e+02	2.02018
2.458215e+00	8.759152e-01	-1.752913e+00	8.956134e-01	-3.784113e-01	2.980000e+02	3.000000e+02	1.60671
2.458215e+00	8.759152e-01	-1.752913e+00	8.956134e-01	-3.784113e-01	2.980000e+02	3.000000e+02	1.60671
2.458215e+00	8.759152e-01	-1.752913e+00	8.956134e-01	-3.784113e-01	2.980000e+02	3.000000e+02	1.60671
2.458215e+00	8.759152e-01	-1.752913e+00	8.956134e-01	-3.784113e-01	2.980000e+02	3.000000e+02	1.60671
2.458215e+00	8.759152e-01	-1.752913e+00	8.956134e-01	-3.784113e-01	2.980000e+02	3.000000e+02	1.60671
2.458215e+00	8.759152e-01	-1.752913e+00	8.956134e-01	-3.784113e-01	2.980000e+02	3.000000e+02	1.60671
2.458215e+00	8.759152e-01	-1.752913e+00	8.956134e-01	-3.784113e-01	2.980000e+02	3.000000e+02	1.60671
2.459029e+00	8.768874e-01	-1.752016e+00	8.973490e-01	-3.555791e-01	2.980000e+02	3.000000e+02	1.60467
2.459029e+00	8.768874e-01	-1.752016e+00	8.973490e-01	-3.555791e-01	2.980000e+02	3.000000e+02	1.60467
2.459029e+00	8.768874e-01	-1.752016e+00	8.973490e-01	-3.555791e-01	2.980000e+02	3.000000e+02	1.60467
2.459029e+00	8.768874e-01	-1.752016e+00	8.973490e-01	-3.555791e-01	2.980000e+02	3.000000e+02	1.60467
2.459029e+00	8.768874e-01	-1.752016e+00	8.973490e-01	-3.555791e-01	2.980000e+02	3.000000e+02	1.60467
2.459029e+00	8.768874e-01	-1.752016e+00	8.973490e-01	-3.555791e-01	2.980000e+02	3.000000e+02	1.60467
2.459029e+00	8.768874e-01	-1.752016e+00	8.973490e-01	-3.555791e-01	2.980000e+02	3.000000e+02	1.60467
2.458845e+00	8.766682e-01	-1.752218e+00	8.969577e-01	-3.607262e-01	2.980000e+02	3.000000e+02	1.60448
2.458845e+00	8.766682e-01	-1.752218e+00	8.969577e-01	-3.607262e-01	2.980000e+02	3.000000e+02	1.60448
2.458845e+00	8.766682e-01	-1.752218e+00	8.969577e-01	-3.607262e-01	2.980000e+02	3.000000e+02	1.60448
2.458845e+00	8.766682e-01	-1.752218e+00	8.969577e-01	-3.607262e-01	2.980000e+02	3.000000e+02	1.60448
2.458845e+00	8.766682e-01	-1.752218e+00	8.969577e-01	-3.607262e-01	2.980000e+02	3.000000e+02	1.60448
2.458845e+00	8.766682e-01	-1.752218e+00	8.969578e-01	-3.607262e-01	2.980000e+02	3.000000e+02	1.60448
2.458845e+00	8.766682e-01	-1.752218e+00	8.969577e-01	-3.607262e-01	2.980000e+02	3.000000e+02	1.60448
-3.955213e-01	-2.557824e+00	-4.911631e+00	-5.225038e+00	-7.994432e+01	2.980000e+02	3.000000e+02	nan
-3.955213e-01	-2.557824e+00	-4.911631e+00	-5.225038e+00	-7.994432e+01	2.980000e+02	3.000000e+02	nan
-3.955212e-01	-2.557824e+00	-4.911631e+00	-5.225038e+00	-7.994432e+01	2.980000e+02	3.000000e+02	nan
-3.955213e-01	-2.557824e+00	-4.911631e+00	-5.225038e+00	-7.994432e+01	2.980000e+02	3.000000e+02	nan
-3.955213e-01	-2.557824e+00	-4.911631e+00	-5.225038e+00	-7.994432e+01	2.980000e+02	3.000000e+02	nan
-3.955213e-01	-2.557824e+00	-4.911631e+00	-5.225038e+00	-7.994432e+01	2.980000e+02	3.000000e+02	nan
-3.955213e-01	-2.557824e+00	-4.911631e+00	-5.225038e+00	-7.994432e+01	2.980000e+02	3.000000e+02	nan
-1.181299e+01	-1.629579e+01	-1.754928e+01	-2.971302e+01	-3.982787e+02	2.980000e+02	3.000000e+02	nan
-1.181299e+01	-1.629579e+01	-1.754928e+01	-2.971302e+01	-3.982787e+02	2.980000e+02	3.000000e+02	nan
-1.181299e+01	-1.629579e+01	-1.754928e+01	-2.971302e+01	-3.982787e+02	2.980000e+02	3.000000e+02	nan
-1.181299e+01	-1.629579e+01	-1.754928e+01	-2.971302e+01	-3.982787e+02	2.980000e+02	3.000000e+02	nan
-1.181299e+01	-1.629579e+01	-1.754928e+01	-2.971302e+01	-3.982787e+02	2.980000e+02	3.000000e+02	nan
-1.181299e+01	-1.629579e+01	-1.754928e+01	-2.971302e+01	-3.982787e+02	2.980000e+02	3.000000e+02	nan
-1.181299e+01	-1.629579e+01	-1.754928e+01	-2.971302e+01	-3.982787e+02	2.980000e+02	3.000000e+02	nan
-5.748285e+01	-7.124766e+01	-6.809988e+01	-1.276650e+02	-1.671616e+03	2.980000e+02	3.000000e+02	nan
-5.748285e+01	-7.124766e+01	-6.809988e+01	-1.276650e+02	-1.671616e+03	2.980000e+02	3.000000e+02	nan
-5.748285e+01	-7.124766e+01	-6.809988e+01	-1.276650e+02	-1.671616e+03	2.980000e+02	3.000000e+02	nan
-5.748285e+01	-7.124766e+01	-6.809988e+01	-1.276650e+02	-1.671616e+03	2.980000e+02	3.000000e+02	nan
-5.748285e+01	-7.124766e+01	-6.809988e+01	-1.276650e+02	-1.671616e+03	2.980000e+02	3.000000e+02	nan
-5.748285e+01	-7.124766e+01	-6.809988e+01	-1.276650e+02	-1.671616e+03	2.980000e+02	3.000000e+02	nan
-5.748285e+01	-7.124766e+01	-6.809988e+01	-1.276650e+02	-1.671616e+03	2.980000e+02	3.000000e+02	nan
-2.401623e+02	-2.910552e+02	-2.703023e+02	-5.194727e+02	-6.764966e+03	2.980000e+02	3.000000e+02	nan
-2.401623e+02	-2.910552e+02	-2.703023e+02	-5.194727e+02	-6.764966e+03	2.980000e+02	3.000000e+02	nan
-2.401623e+02	-2.910552e+02	-2.703023e+02	-5.194727e+02	-6.764966e+03	2.980000e+02	3.000000e+02	nan
-2.401623e+02	-2.910552e+02	-2.703023e+02	-5.194727e+02	-6.764966e+03	2.980000e+02	3.000000e+02	nan
-2.401623e+02	-2.910552e+02	-2.703023e+02	-5.194727e+02	-6.764966e+03	2.980000e+02	3.000000e+02	nan
-2.401623e+02	-2.910552e+02	-2.703023e+02	-5.194727e+02	-6.764966e+03	2.980000e+02	3.000000e+02	nan
-2.401623e+02	-2.910552e+02	-2.703023e+02	-5.194727e+02	-6.764966e+03	2.980000e+02	3.000000e+02	nan
-9.708801e+02	-1.170285e+03	-1.079112e+03	-2.086704e+03	-2.713837e+04	2.980000e+02	3.000000e+02	nan
