Offset	Energy	lambda	cap	A	QWidth	T0	T1	error
9.999968e+00	1.158301e-01	1.104067e-01	-2.142248e-01	-6.770000e-01	3.511865e-01	2.980000e+02	3.000000e+02	0.52117
9.999970e+00	7.720714e-02	1.107555e-01	-1.371868e-01	-6.770000e-01	2.103630e-01	2.980000e+02	3.000000e+02	0.50681
9.999970e+00	7.720714e-02	1.107555e-01	-1.371868e-01	-6.770000e-01	2.103630e-01	2.980000e+02	3.000000e+02	0.50681
9.999970e+00	7.720716e-02	1.107555e-01	-1.371868e-01	-6.770000e-01	2.103630e-01	2.980000e+02	3.000000e+02	0.50681
9.999970e+00	7.720714e-02	1.107555e-01	-1.371868e-01	-6.770000e-01	2.103630e-01	2.980000e+02	3.000000e+02	0.50681
9.999970e+00	7.720714e-02	1.107555e-01	-1.371868e-01	-6.770000e-01	2.103630e-01	2.980000e+02	3.000000e+02	0.50681
9.999970e+00	7.720714e-02	1.107555e-01	-1.371868e-01	-6.770000e-01	2.103630e-01	2.980000e+02	3.000000e+02	0.50681
9.999964e+00	7.716319e-02	1.107377e-01	-1.377458e-01	-6.770000e-01	2.103500e-01	2.980000e+02	3.000000e+02	0.50034
9.999964e+00	7.716319e-02	1.107377e-01	-1.377458e-01	-6.770000e-01	2.103500e-01	2.980000e+02	3.000000e+02	0.50034
9.999964e+00	7.716321e-02	1.107377e-01	-1.377458e-01	-6.770000e-01	2.103500e-01	2.980000e+02	3.000000e+02	0.50034
9.999964e+00	7.716319e-02	1.107378e-01	-1.377458e-01	-6.770000e-01	2.103500e-01	2.980000e+02	3.000000e+02	0.50034
9.999964e+00	7.716319e-02	1.107377e-01	-1.377459e-01	-6.770000e-01	2.103500e-01	2.980000e+02	3.000000e+02	0.50034
9.999964e+00	7.716319e-02	1.107377e-01	-1.377458e-01	-6.770000e-01	2.103500e-01	2.980000e+02	3.000000e+02	0.50034
9.999964e+00	7.751171e-02	1.110701e-01	-1.381160e-01	-6.770000e-01	2.077600e-01	2.980000e+02	3.000000e+02	0.49865
9.999965e+00	7.751171e-02	1.110701e-01	-1.381160e-01	-6.770000e-01	2.077600e-01	2.980000e+02	3.000000e+02	0.49865
9.999964e+00	7.751172e-02	1.110701e-01	-1.381160e-01	-6.770000e-01	2.077600e-01	2.980000e+02	3.000000e+02	0.49865
9.999964e+00	7.751171e-02	1.110701e-01	-1.381160e-01	-6.770000e-01	2.077600e-01	2.980000e+02	3.000000e+02	0.49865
9.999964e+00	7.751171e-02	1.110701e-01	-1.381160e-01	-6.770000e-01	2.077600e-01	2.980000e+02	3.000000e+02	0.49865
9.999964e+00	7.751171e-02	1.110701e-01	-1.381160e-01	-6.770000e-01	2.077600e-01	2.980000e+02	3.000000e+02	0.49865
9.999972e+00	7.747490e-02	1.110751e-01	-1.380384e-01	-6.770000e-01	2.076037e-01	2.980000e+02	3.000000e+02	0.49865
9.999972e+00	7.747490e-02	1.110751e-01	-1.380384e-01	-6.770000e-01	2.076037e-01	2.980000e+02	3.000000e+02	0.49865
9.999972e+00	7.747491e-02	1.110751e-01	-1.380384e-01	-6.770000e-01	2.076037e-01	2.980000e+02	3.000000e+02	0.49865
9.999972e+00	7.747490e-02	1.110751e-01	-1.380384e-01	-6.770000e-01	2.076037e-01	2.980000e+02	3.000000e+02	0.49865
9.999972e+00	7.747490e-02	1.110751e-01	-1.380384e-01	-6.770000e-01	2.076037e-01	2.980000e+02	3.000000e+02	0.49865
9.999972e+00	7.747490e-02	1.110751e-01	-1.380384e-01	-6.770000e-01	2.076037e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747763e-02	1.110749e-01	-1.380437e-01	-6.770000e-01	2.076140e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747763e-02	1.110749e-01	-1.380437e-01	-6.770000e-01	2.076140e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747764e-02	1.110749e-01	-1.380437e-01	-6.770000e-01	2.076140e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747763e-02	1.110749e-01	-1.380437e-01	-6.770000e-01	2.076140e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747763e-02	1.110749e-01	-1.380437e-01	-6.770000e-01	2.076140e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747763e-02	1.110749e-01	-1.380437e-01	-6.770000e-01	2.076140e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747704e-02	1.110749e-01	-1.380425e-01	-6.770000e-01	2.076117e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747728e-02	1.110749e-01	-1.380430e-01	-6.770000e-01	2.076127e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747728e-02	1.110749e-01	-1.380430e-01	-6.770000e-01	2.076127e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747730e-02	1.110749e-01	-1.380430e-01	-6.770000e-01	2.076127e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747728e-02	1.110749e-01	-1.380430e-01	-6.770000e-01	2.076127e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747728e-02	1.110749e-01	-1.380430e-01	-6.770000e-01	2.076127e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747728e-02	1.110749e-01	-1.380430e-01	-6.770000e-01	2.076127e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747716e-02	1.110749e-01	-1.380427e-01	-6.770000e-01	2.076122e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747725e-02	1.110749e-01	-1.380429e-01	-6.770000e-01	2.076126e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747727e-02	1.110749e-01	-1.380430e-01	-6.770000e-01	2.076127e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747728e-02	1.110749e-01	-1.380430e-01	-6.770000e-01	2.076127e-01	2.980000e+02	3.000000e+02	1.60031
5.000000e+00	7.500000e-01	1.570000e-01	-1.270000e+00	-6.770000e-01	9.450000e-01	2.980000e+02	3.000000e+02	2.06143
5.000000e+00	7.500000e-01	1.570000e-01	-1.270000e+00	-6.770000e-01	9.450000e-01	2.980000e+02	3.000000e+02	2.06143
5.000000e+00	7.500000e-01	1.570000e-01	-1.270000e+00	-6.770000e-01	9.450000e-01	2.980000e+02	3.000000e+02	2.06143
5.000000e+00	7.500000e-01	1.570000e-01	-1.270000e+00	-6.770000e-01	9.450000e-01	2.980000e+02	3.000000e+02	2.06143
5.000000e+00	7.500000e-01	1.570000e-01	-1.270000e+00	-6.770000e-01	9.450000e-01	2.980000e+02	3.000000e+02	2.06143
5.000000e+00	7.500000e-01	1.570000e-01	-1.270000e+00	-6.770000e-01	9.450000e-01	2.980000e+02	3.000000e+02	2.06143
5.000153e+00	7.442826e-01	2.062468e-01	-1.270872e+00	-6.770000e-01	9.450013e-01	2.980000e+02	3.000000e+02	1.97391
5.000153e+00	7.442826e-01	2.062468e-01	-1.270872e+00	-6.770000e-01	9.450013e-01	2.980000e+02	3.000000e+02	1.97391
5.000153e+00	7.442826e-01	2.062468e-01	-1.270872e+00	-6.770000e-01	9.450013e-01	2.980000e+02	3.000000e+02	1.97391
5.000153e+00	7.442826e-01	2.062469e-01	-1.270872e+00	-6.770000e-01	9.450013e-01	2.980000e+02	3.000000e+02	1.97391
5.000153e+00	7.442826e-01	2.062468e-01	-1.270872e+00	-6.770000e-01	9.450013e-01	2.980000e+02	3.000000e+02	1.97391
5.000153e+00	7.442826e-01	2.062468e-01	-1.270872e+00	-6.770000e-01	9.450013e-01	2.980000e+02	3.000000e+02	1.97391
7.787021e+00	6.699521e-01	1.297383e-01	-1.225224e+00	-6.770000e-01	9.959844e-01	2.980000e+02	3.000000e+02	1.78489
7.787021e+00	6.699521e-01	1.297383e-01	-1.225224e+00	-6.770000e-01	9.959844e-01	2.980000e+02	3.000000e+02	1.78489
7.787021e+00	6.699521e-01	1.297383e-01	-1.225224e+00	-6.770000e-01	9.959844e-01	2.980000e+02	3.000000e+02	1.78489
7.787021e+00	6.699521e-01	1.297383e-01	-1.225224e+00	-6.770000e-01	9.959844e-01	2.980000e+02	3.000000e+02	1.78489
7.787021e+00	6.699521e-01	1.297383e-01	-1.225224e+00	-6.770000e-01	9.959844e-01	2.980000e+02	3.000000e+02	1.78489
7.787021e+00	6.699521e-01	1.297383e-01	-1.225224e+00	-6.770000e-01	9.959844e-01	2.980000e+02	3.000000e+02	1.78489
8.034915e+00	6.457207e-01	1.351027e-01	-1.225666e+00	-6.770000e-01	9.866002e-01	2.980000e+02	3.000000e+02	1.51174
8.034916e+00	6.457207e-01	1.351027e-01	-1.225666e+00	-6.770000e-01	9.866002e-01	2.980000e+02	3.000000e+02	1.51174
8.034915e+00	6.457208e-01	1.351027e-01	-1.225666e+00	-6.770000e-01	9.866002e-01	2.980000e+02	3.000000e+02	1.51174
8.034915e+00	6.457207e-01	1.351027e-01	-1.225666e+00	-6.770000e-01	9.866002e-01	2.980000e+02	3.000000e+02	1.51174
8.034915e+00	6.457207e-01	1.351027e-01	-1.225666e+00	-6.770000e-01	9.866002e-01	2.980000e+02	3.000000e+02	1.51174
8.034915e+00	6.457207e-01	1.351027e-01	-1.225666e+00	-6.770000e-01	9.866002e-01	2.980000e+02	3.000000e+02	1.51174
8.260577e+00	6.271161e-01	1.410908e-01	-1.202850e+00	-6.770000e-01	9.979551e-01	2.980000e+02	3.000000e+02	1.41734
8.260577e+00	6.271161e-01	1.410908e-01	-1.202850e+00	-6.770000e-01	9.979551e-01	2.980000e+02	3.000000e+02	1.41734
8.260577e+00	6.271161e-01	1.410908e-01	-1.202850e+00	-6.770000e-01	9.979551e-01	2.980000e+02	3.000000e+02	1.41734
8.260577e+00	6.271161e-01	1.410908e-01	-1.202850e+00	-6.770000e-01	9.979551e-01	2.980000e+02	3.000000e+02	1.41734
8.260577e+00	6.271161e-01	1.410908e-01	-1.202850e+00	-6.770000e-01	9.979551e-01	2.980000e+02	3.000000e+02	1.41734
8.260577e+00	6.271161e-01	1.410908e-01	-1.202850e+00	-6.770000e-01	9.979551e-01	2.980000e+02	3.000000e+02	1.41734
9.169300e+00	5.727268e-01	1.334573e-01	-1.102005e+00	-6.770000e-01	9.997583e-01	2.980000e+02	3.000000e+02	1.33234
9.169300e+00	5.727268e-01	1.334573e-01	-1.102005e+00	-6.770000e-01	9.997583e-01	2.980000e+02	3.000000e+02	1.33234
9.169300e+00	5.727268e-01	1.334573e-01	-1.102005e+00	-6.770000e-01	9.997583e-01	2.980000e+02	3.000000e+02	1.33234
9.169300e+00	5.727268e-01	1.334573e-01	-1.102005e+00	-6.770000e-01	9.997583e-01	2.980000e+02	3.000000e+02	1.33234
9.169300e+00	5.727268e-01	1.334573e-01	-1.102005e+00	-6.770000e-01	9.997583e-01	2.980000e+02	3.000000e+02	1.33234
9.169300e+00	5.727268e-01	1.334573e-01	-1.102005e+00	-6.770000e-01	9.997583e-01	2.980000e+02	3.000000e+02	1.33234
9.400150e+00	3.953124e-01	1.176716e-01	-7.630232e-01	-6.770000e-01	9.998329e-01	2.980000e+02	3.000000e+02	0.90383
9.400150e+00	3.953124e-01	1.176716e-01	-7.630232e-01	-6.770000e-01	9.998329e-01	2.980000e+02	3.000000e+02	0.90383
9.400150e+00	3.953124e-01	1.176716e-01	-7.630232e-01	-6.770000e-01	9.998329e-01	2.980000e+02	3.000000e+02	0.90383
9.400150e+00	3.953124e-01	1.176716e-01	-7.630232e-01	-6.770000e-01	9.998329e-01	2.980000e+02	3.000000e+02	0.90383
9.400150e+00	3.953124e-01	1.176716e-01	-7.630232e-01	-6.770000e-01	9.998329e-01	2.980000e+02	3.000000e+02	0.90383
9.400150e+00	3.953124e-01	1.176716e-01	-7.630232e-01	-6.770000e-01	9.998330e-01	2.980000e+02	3.000000e+02	0.90383
9.419981e+00	3.263778e-01	1.136307e-01	-6.321396e-01	-6.770000e-01	9.998647e-01	2.980000e+02	3.000000e+02	0.60628
9.419981e+00	3.263778e-01	1.136307e-01	-6.321396e-01	-6.770000e-01	9.998647e-01	2.980000e+02	3.000000e+02	0.60628
9.419981e+00	3.263778e-01	1.136307e-01	-6.321396e-01	-6.770000e-01	9.998647e-01	2.980000e+02	3.000000e+02	0.60628
9.419981e+00	3.263778e-01	1.136307e-01	-6.321396e-01	-6.770000e-01	9.998647e-01	2.980000e+02	3.000000e+02	0.60628
9.419981e+00	3.263778e-01	1.136307e-01	-6.321396e-01	-6.770000e-01	9.998647e-01	2.980000e+02	3.000000e+02	0.60628
9.419981e+00	3.263778e-01	1.136307e-01	-6.321396e-01	-6.770000e-01	9.998647e-01	2.980000e+02	3.000000e+02	0.60628
9.433893e+00	3.034248e-01	1.124023e-01	-5.887686e-01	-6.770000e-01	9.998787e-01	2.980000e+02	3.000000e+02	0.54974
9.433893e+00	3.034248e-01	1.124023e-01	-5.887686e-01	-6.770000e-01	9.998787e-01	2.980000e+02	3.000000e+02	0.54974
9.433893e+00	3.034248e-01	1.124023e-01	-5.887686e-01	-6.770000e-01	9.998787e-01	2.980000e+02	3.000000e+02	0.54974
9.433893e+00	3.034248e-01	1.124023e-01	-5.887686e-01	-6.770000e-01	9.998787e-01	2.980000e+02	3.000000e+02	0.54974
9.433893e+00	3.034248e-01	1.124023e-01	-5.887687e-01	-6.770000e-01	9.998787e-01	2.980000e+02	3.000000e+02	0.54974
9.433893e+00	3.034248e-01	1.124023e-01	-5.887686e-01	-6.770000e-01	9.998788e-01	2.980000e+02	3.000000e+02	0.54974
9.474574e+00	2.991783e-01	1.120344e-01	-5.807502e-01	-6.770000e-01	9.998763e-01	2.980000e+02	3.000000e+02	0.54804
9.474574e+00	2.991783e-01	1.120344e-01	-5.807502e-01	-6.770000e-01	9.998763e-01	2.980000e+02	3.000000e+02	0.54804
9.474574e+00	2.991783e-01	1.120344e-01	-5.807502e-01	-6.770000e-01	9.998763e-01	2.980000e+02	3.000000e+02	0.54804
9.474574e+00	2.991783e-01	1.120344e-01	-5.807502e-01	-6.770000e-01	9.998763e-01	2.980000e+02	3.000000e+02	0.54804
9.474574e+00	2.991783e-01	1.120344e-01	-5.807503e-01	-6.770000e-01	9.998763e-01	2.980000e+02	3.000000e+02	0.54804
9.474574e+00	2.991783e-01	1.120344e-01	-5.807502e-01	-6.770000e-01	9.998763e-01	2.980000e+02	3.000000e+02	0.54804
9.813726e+00	2.992215e-01	1.107781e-01	-5.808337e-01	-6.770000e-01	9.993516e-01	2.980000e+02	3.000000e+02	0.54779
9.813726e+00	2.992215e-01	1.107781e-01	-5.808337e-01	-6.770000e-01	9.993516e-01	2.980000e+02	3.000000e+02	0.54779
9.813726e+00	2.992215e-01	1.107781e-01	-5.808337e-01	-6.770000e-01	9.993516e-01	2.980000e+02	3.000000e+02	0.54779
9.813726e+00	2.992215e-01	1.107781e-01	-5.808337e-01	-6.770000e-01	9.993516e-01	2.980000e+02	3.000000e+02	0.54779
9.813726e+00	2.992215e-01	1.107781e-01	-5.808337e-01	-6.770000e-01	9.993516e-01	2.980000e+02	3.000000e+02	0.54779
9.813726e+00	2.992215e-01	1.107781e-01	-5.808337e-01	-6.770000e-01	9.993516e-01	2.980000e+02	3.000000e+02	0.54779
9.976450e+00	1.352444e-01	1.102363e-01	-2.529064e-01	-6.770000e-01	4.266751e-01	2.980000e+02	3.000000e+02	0.53257
9.976451e+00	1.352444e-01	1.102363e-01	-2.529064e-01	-6.770000e-01	4.266751e-01	2.980000e+02	3.000000e+02	0.53257
9.976450e+00	1.352444e-01	1.102363e-01	-2.529064e-01	-6.770000e-01	4.266751e-01	2.980000e+02	3.000000e+02	0.53257
9.976450e+00	1.352444e-01	1.102363e-01	-2.529064e-01	-6.770000e-01	4.266751e-01	2.980000e+02	3.000000e+02	0.53257
9.976450e+00	1.352444e-01	1.102363e-01	-2.529064e-01	-6.770000e-01	4.266751e-01	2.980000e+02	3.000000e+02	0.53257
9.976450e+00	1.352444e-01	1.102363e-01	-2.529064e-01	-6.770000e-01	4.266752e-01	2.980000e+02	3.000000e+02	0.53257
9.976444e+00	1.351903e-01	1.102185e-01	-2.532269e-01	-6.770000e-01	4.266607e-01	2.980000e+02	3.000000e+02	0.53069
9.976445e+00	1.351903e-01	1.102185e-01	-2.532269e-01	-6.770000e-01	4.266607e-01	2.980000e+02	3.000000e+02	0.53069
9.976444e+00	1.351903e-01	1.102185e-01	-2.532269e-01	-6.770000e-01	4.266607e-01	2.980000e+02	3.000000e+02	0.53069
9.976444e+00	1.351903e-01	1.102186e-01	-2.532269e-01	-6.770000e-01	4.266607e-01	2.980000e+02	3.000000e+02	0.53069
9.976444e+00	1.351903e-01	1.102185e-01	-2.532269e-01	-6.770000e-01	4.266607e-01	2.980000e+02	3.000000e+02	0.53069
9.976444e+00	1.351903e-01	1.102185e-01	-2.532269e-01	-6.770000e-01	4.266607e-01	2.980000e+02	3.000000e+02	0.53069
9.999659e+00	1.351777e-01	1.101312e-01	-2.531998e-01	-6.770000e-01	4.265643e-01	2.980000e+02	3.000000e+02	0.53066
9.999659e+00	1.351777e-01	1.101312e-01	-2.531998e-01	-6.770000e-01	4.265643e-01	2.980000e+02	3.000000e+02	0.53066
9.999659e+00	1.351777e-01	1.101312e-01	-2.531998e-01	-6.770000e-01	4.265643e-01	2.980000e+02	3.000000e+02	0.53066
9.999659e+00	1.351777e-01	1.101312e-01	-2.531998e-01	-6.770000e-01	4.265643e-01	2.980000e+02	3.000000e+02	0.53066
9.999659e+00	1.351777e-01	1.101312e-01	-2.531998e-01	-6.770000e-01	4.265643e-01	2.980000e+02	3.000000e+02	0.53066
9.999659e+00	1.351777e-01	1.101312e-01	-2.531998e-01	-6.770000e-01	4.265643e-01	2.980000e+02	3.000000e+02	0.53066
9.999968e+00	1.158301e-01	1.104067e-01	-2.142248e-01	-6.770000e-01	3.511865e-01	2.980000e+02	3.000000e+02	0.52117
9.999969e+00	1.158301e-01	1.104067e-01	-2.142248e-01	-6.770000e-01	3.511865e-01	2.980000e+02	3.000000e+02	0.52117
9.999968e+00	1.158301e-01	1.104067e-01	-2.142248e-01	-6.770000e-01	3.511865e-01	2.980000e+02	3.000000e+02	0.52117
9.999968e+00	1.158301e-01	1.104067e-01	-2.142248e-01	-6.770000e-01	3.511865e-01	2.980000e+02	3.000000e+02	0.52117
9.999968e+00	1.158301e-01	1.104067e-01	-2.142248e-01	-6.770000e-01	3.511865e-01	2.980000e+02	3.000000e+02	0.52117
9.999968e+00	1.158301e-01	1.104067e-01	-2.142248e-01	-6.770000e-01	3.511865e-01	2.980000e+02	3.000000e+02	0.52117
9.999970e+00	7.720714e-02	1.107555e-01	-1.371868e-01	-6.770000e-01	2.103630e-01	2.980000e+02	3.000000e+02	0.50681
9.999970e+00	7.720714e-02	1.107555e-01	-1.371868e-01	-6.770000e-01	2.103630e-01	2.980000e+02	3.000000e+02	0.50681
9.999970e+00	7.720716e-02	1.107555e-01	-1.371868e-01	-6.770000e-01	2.103630e-01	2.980000e+02	3.000000e+02	0.50681
9.999970e+00	7.720714e-02	1.107555e-01	-1.371868e-01	-6.770000e-01	2.103630e-01	2.980000e+02	3.000000e+02	0.50681
9.999970e+00	7.720714e-02	1.107555e-01	-1.371868e-01	-6.770000e-01	2.103630e-01	2.980000e+02	3.000000e+02	0.50681
9.999970e+00	7.720714e-02	1.107555e-01	-1.371868e-01	-6.770000e-01	2.103630e-01	2.980000e+02	3.000000e+02	0.50681
9.999964e+00	7.716319e-02	1.107377e-01	-1.377458e-01	-6.770000e-01	2.103500e-01	2.980000e+02	3.000000e+02	0.50034
9.999964e+00	7.716319e-02	1.107377e-01	-1.377458e-01	-6.770000e-01	2.103500e-01	2.980000e+02	3.000000e+02	0.50034
9.999964e+00	7.716321e-02	1.107377e-01	-1.377458e-01	-6.770000e-01	2.103500e-01	2.980000e+02	3.000000e+02	0.50034
9.999964e+00	7.716319e-02	1.107378e-01	-1.377458e-01	-6.770000e-01	2.103500e-01	2.980000e+02	3.000000e+02	0.50034
9.999964e+00	7.716319e-02	1.107377e-01	-1.377459e-01	-6.770000e-01	2.103500e-01	2.980000e+02	3.000000e+02	0.50034
9.999964e+00	7.716319e-02	1.107377e-01	-1.377458e-01	-6.770000e-01	2.103500e-01	2.980000e+02	3.000000e+02	0.50034
9.999964e+00	7.751171e-02	1.110701e-01	-1.381160e-01	-6.770000e-01	2.077600e-01	2.980000e+02	3.000000e+02	0.49865
9.999965e+00	7.751171e-02	1.110701e-01	-1.381160e-01	-6.770000e-01	2.077600e-01	2.980000e+02	3.000000e+02	0.49865
9.999964e+00	7.751172e-02	1.110701e-01	-1.381160e-01	-6.770000e-01	2.077600e-01	2.980000e+02	3.000000e+02	0.49865
9.999964e+00	7.751171e-02	1.110701e-01	-1.381160e-01	-6.770000e-01	2.077600e-01	2.980000e+02	3.000000e+02	0.49865
9.999964e+00	7.751171e-02	1.110701e-01	-1.381160e-01	-6.770000e-01	2.077600e-01	2.980000e+02	3.000000e+02	0.49865
9.999964e+00	7.751171e-02	1.110701e-01	-1.381160e-01	-6.770000e-01	2.077600e-01	2.980000e+02	3.000000e+02	0.49865
9.999972e+00	7.747490e-02	1.110751e-01	-1.380384e-01	-6.770000e-01	2.076037e-01	2.980000e+02	3.000000e+02	0.49865
9.999972e+00	7.747490e-02	1.110751e-01	-1.380384e-01	-6.770000e-01	2.076037e-01	2.980000e+02	3.000000e+02	0.49865
9.999972e+00	7.747491e-02	1.110751e-01	-1.380384e-01	-6.770000e-01	2.076037e-01	2.980000e+02	3.000000e+02	0.49865
9.999972e+00	7.747490e-02	1.110751e-01	-1.380384e-01	-6.770000e-01	2.076037e-01	2.980000e+02	3.000000e+02	0.49865
9.999972e+00	7.747490e-02	1.110751e-01	-1.380384e-01	-6.770000e-01	2.076037e-01	2.980000e+02	3.000000e+02	0.49865
9.999972e+00	7.747490e-02	1.110751e-01	-1.380384e-01	-6.770000e-01	2.076037e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747763e-02	1.110749e-01	-1.380437e-01	-6.770000e-01	2.076140e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747763e-02	1.110749e-01	-1.380437e-01	-6.770000e-01	2.076140e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747764e-02	1.110749e-01	-1.380437e-01	-6.770000e-01	2.076140e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747763e-02	1.110749e-01	-1.380437e-01	-6.770000e-01	2.076140e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747763e-02	1.110749e-01	-1.380437e-01	-6.770000e-01	2.076140e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747763e-02	1.110749e-01	-1.380437e-01	-6.770000e-01	2.076140e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747704e-02	1.110749e-01	-1.380425e-01	-6.770000e-01	2.076117e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747728e-02	1.110749e-01	-1.380430e-01	-6.770000e-01	2.076127e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747728e-02	1.110749e-01	-1.380430e-01	-6.770000e-01	2.076127e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747730e-02	1.110749e-01	-1.380430e-01	-6.770000e-01	2.076127e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747728e-02	1.110749e-01	-1.380430e-01	-6.770000e-01	2.076127e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747728e-02	1.110749e-01	-1.380430e-01	-6.770000e-01	2.076127e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747728e-02	1.110749e-01	-1.380430e-01	-6.770000e-01	2.076127e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747716e-02	1.110749e-01	-1.380427e-01	-6.770000e-01	2.076122e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747725e-02	1.110749e-01	-1.380429e-01	-6.770000e-01	2.076126e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747727e-02	1.110749e-01	-1.380430e-01	-6.770000e-01	2.076127e-01	2.980000e+02	3.000000e+02	0.49865
1.000000e+01	7.747728e-02	1.110749e-01	-1.380430e-01	-6.770000e-01	2.076127e-01	2.980000e+02	3.000000e+02	1.60031
5.000000e+00	7.500000e-01	1.570000e-01	-1.270000e+00	-7.000000e-01	9.450000e-01	2.980000e+02	3.000000e+02	2.08497
5.000000e+00	7.500000e-01	1.570000e-01	-1.270000e+00	-7.000000e-01	9.450000e-01	2.980000e+02	3.000000e+02	2.08497
5.000000e+00	7.500000e-01	1.570000e-01	-1.270000e+00	-7.000000e-01	9.450000e-01	2.980000e+02	3.000000e+02	2.08497
5.000000e+00	7.500000e-01	1.570000e-01	-1.270000e+00	-7.000000e-01	9.450000e-01	2.980000e+02	3.000000e+02	2.08497
5.000000e+00	7.500000e-01	1.570000e-01	-1.270000e+00	-7.000000e-01	9.450000e-01	2.980000e+02	3.000000e+02	2.08497
5.000000e+00	7.500000e-01	1.570000e-01	-1.270000e+00	-7.000000e-01	9.450000e-01	2.980000e+02	3.000000e+02	2.08497
5.000184e+00	7.437430e-01	2.148268e-01	-1.270951e+00	-7.000000e-01	9.450026e-01	2.980000e+02	3.000000e+02	1.97878
5.000184e+00	7.437430e-01	2.148268e-01	-1.270951e+00	-7.000000e-01	9.450026e-01	2.980000e+02	3.000000e+02	1.97878
5.000184e+00	7.437430e-01	2.148268e-01	-1.270951e+00	-7.000000e-01	9.450026e-01	2.980000e+02	3.000000e+02	1.97878
5.000184e+00	7.437430e-01	2.148268e-01	-1.270951e+00	-7.000000e-01	9.450026e-01	2.980000e+02	3.000000e+02	1.97878
5.000184e+00	7.437430e-01	2.148268e-01	-1.270951e+00	-7.000000e-01	9.450026e-01	2.980000e+02	3.000000e+02	1.97878
5.000184e+00	7.437430e-01	2.148268e-01	-1.270951e+00	-7.000000e-01	9.450027e-01	2.980000e+02	3.000000e+02	1.97878
7.634290e+00	6.509875e-01	1.838899e-01	-1.131101e+00	-7.000000e-01	9.980982e-01	2.980000e+02	3.000000e+02	1.90947
7.634291e+00	6.509875e-01	1.838899e-01	-1.131101e+00	-7.000000e-01	9.980982e-01	2.980000e+02	3.000000e+02	1.90947
7.634290e+00	6.509875e-01	1.838899e-01	-1.131101e+00	-7.000000e-01	9.980982e-01	2.980000e+02	3.000000e+02	1.90947
7.634290e+00	6.509875e-01	1.838899e-01	-1.131101e+00	-7.000000e-01	9.980982e-01	2.980000e+02	3.000000e+02	1.90947
7.634290e+00	6.509875e-01	1.838899e-01	-1.131101e+00	-7.000000e-01	9.980982e-01	2.980000e+02	3.000000e+02	1.90947
7.634290e+00	6.509875e-01	1.838899e-01	-1.131101e+00	-7.000000e-01	9.980982e-01	2.980000e+02	3.000000e+02	1.90947
9.387312e+00	5.656072e-01	8.917796e-02	-1.085261e+00	-7.000000e-01	9.999259e-01	2.980000e+02	3.000000e+02	1.76859
9.387312e+00	5.656072e-01	8.917796e-02	-1.085261e+00	-7.000000e-01	9.999259e-01	2.980000e+02	3.000000e+02	1.76859
9.387312e+00	5.656073e-01	8.917796e-02	-1.085261e+00	-7.000000e-01	9.999259e-01	2.980000e+02	3.000000e+02	1.76859
9.387312e+00	5.656072e-01	8.917798e-02	-1.085261e+00	-7.000000e-01	9.999259e-01	2.980000e+02	3.000000e+02	1.76859
9.387312e+00	5.656072e-01	8.917796e-02	-1.085261e+00	-7.000000e-01	9.999259e-01	2.980000e+02	3.000000e+02	1.76859
